,article_name,authors,article_url,doi,keywords,volume_name,volume_url
0,Editorial Board,[],https://www.sciencedirect.com/science/article/pii/S0164070422000726,https://doi.org/10.1016/S0164-0704(22)00072-6,[],Volume 74 ,https://www.sciencedirect.com/journal/journal-of-macroeconomics/vol/74/suppl/C
1,Congestion in a public health service: A macro approach,"['Kelly, Mark', 'Kuhn, Michael']",https://www.sciencedirect.com/science/article/pii/S0164070422000477,https://doi.org/10.1016/j.jmacro.2022.103451,[],Volume 74 ,https://www.sciencedirect.com/journal/journal-of-macroeconomics/vol/74/suppl/C
2,The wage dispersion effects of international migration in the European Union,"['Sargent, Kristina']",https://www.sciencedirect.com/science/article/pii/S0164070422000490,https://doi.org/10.1016/j.jmacro.2022.103454,[],Volume 74 ,https://www.sciencedirect.com/journal/journal-of-macroeconomics/vol/74/suppl/C
